round,n_experiments,batch_regret,cumulative_regret,stopped,surface,replicate,arm
1,33,12.68739132688582,12.68739132688582,False,quadratic,2,"q-NEI, Gamma GLM"
2,49,7.072208654969569,19.759599981855388,False,quadratic,2,"q-NEI, Gamma GLM"
3,65,5.696264048154771,25.455864030010158,False,quadratic,2,"q-NEI, Gamma GLM"
4,81,5.407537072074918,30.863401102085078,False,quadratic,2,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,2,"RSM, BLR + CCD"
1,33,10.841962242811508,10.841962242811508,False,quadratic,2,"RSM, BLR + CCD"
2,49,10.424466141978105,21.266428384789613,False,quadratic,2,"RSM, BLR + CCD"
3,65,9.987209983741595,31.253638368531206,False,quadratic,2,"RSM, BLR + CCD"
4,81,9.820139977304162,41.073778345835365,False,quadratic,2,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,2,"Random, Gamma GLM"
1,33,13.277536547225104,13.277536547225104,False,quadratic,2,"Random, Gamma GLM"
2,49,14.966403649718716,28.243940196943818,False,quadratic,2,"Random, Gamma GLM"
3,65,13.383790634982471,41.627730831926286,False,quadratic,2,"Random, Gamma GLM"
4,81,12.900707645457587,54.52843847738387,False,quadratic,2,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,3,"q-NEI, Gamma GLM"
1,33,12.098406500946995,12.098406500946995,False,quadratic,3,"q-NEI, Gamma GLM"
2,49,3.9925999505037852,16.09100645145078,False,quadratic,3,"q-NEI, Gamma GLM"
3,65,2.1501225953210534,18.241129046771835,False,quadratic,3,"q-NEI, Gamma GLM"
4,81,1.9857506624444463,20.22687970921628,False,quadratic,3,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,3,"RSM, BLR + CCD"
1,33,9.463674495486845,9.463674495486845,False,quadratic,3,"RSM, BLR + CCD"
2,49,9.508349520170787,18.97202401565763,False,quadratic,3,"RSM, BLR + CCD"
3,65,9.48194713111516,28.45397114677279,False,quadratic,3,"RSM, BLR + CCD"
4,81,9.658903199635889,38.11287434640868,False,quadratic,3,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,3,"Random, Gamma GLM"
1,33,14.346597516227309,14.346597516227309,False,quadratic,3,"Random, Gamma GLM"
2,49,14.464798787682618,28.811396303909927,False,quadratic,3,"Random, Gamma GLM"
3,65,11.586711617933815,40.398107921843746,False,quadratic,3,"Random, Gamma GLM"
4,81,12.16408099644742,52.56218891829117,False,quadratic,3,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,4,"q-NEI, Gamma GLM"
1,33,14.0517662940529,14.0517662940529,False,quadratic,4,"q-NEI, Gamma GLM"
2,49,2.635966244715645,16.687732538768543,False,quadratic,4,"q-NEI, Gamma GLM"
3,65,3.3019483101490814,19.989680848917626,False,quadratic,4,"q-NEI, Gamma GLM"
4,81,2.5563586072081286,22.546039456125754,False,quadratic,4,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,4,"RSM, BLR + CCD"
1,33,11.076855573190404,11.076855573190404,False,quadratic,4,"RSM, BLR + CCD"
2,49,10.54569851363155,21.622554086821953,False,quadratic,4,"RSM, BLR + CCD"
3,65,10.450448368010347,32.0730024548323,False,quadratic,4,"RSM, BLR + CCD"
4,81,10.545141071879614,42.61814352671191,False,quadratic,4,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,4,"Random, Gamma GLM"
1,33,14.39003261666046,14.39003261666046,False,quadratic,4,"Random, Gamma GLM"
2,49,13.893951892997492,28.28398450965795,False,quadratic,4,"Random, Gamma GLM"
3,65,14.309197535486192,42.59318204514415,False,quadratic,4,"Random, Gamma GLM"
4,81,13.520288182435419,56.11347022757957,False,quadratic,4,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,5,"q-NEI, Gamma GLM"
1,33,14.244160407292059,14.244160407292059,False,quadratic,5,"q-NEI, Gamma GLM"
2,49,2.8754350951063,17.119595502398358,False,quadratic,5,"q-NEI, Gamma GLM"
3,65,2.499316950329673,19.618912452728033,False,quadratic,5,"q-NEI, Gamma GLM"
4,81,2.5307522944644116,22.149664747192446,False,quadratic,5,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,5,"RSM, BLR + CCD"
1,33,10.275574695398127,10.275574695398127,False,quadratic,5,"RSM, BLR + CCD"
2,49,9.916973222122914,20.19254791752104,False,quadratic,5,"RSM, BLR + CCD"
3,65,9.947924389761155,30.140472307282195,False,quadratic,5,"RSM, BLR + CCD"
4,81,9.802201635206956,39.94267394248915,False,quadratic,5,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,5,"Random, Gamma GLM"
1,33,13.764005996562325,13.764005996562325,False,quadratic,5,"Random, Gamma GLM"
2,49,13.921114822294054,27.68512081885638,False,quadratic,5,"Random, Gamma GLM"
3,65,14.66129407976054,42.34641489861692,False,quadratic,5,"Random, Gamma GLM"
4,81,13.98221428352689,56.328629182143814,False,quadratic,5,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,6,"q-NEI, Gamma GLM"
1,33,13.932920107318376,13.932920107318376,False,quadratic,6,"q-NEI, Gamma GLM"
2,49,4.034728756531072,17.967648863849448,False,quadratic,6,"q-NEI, Gamma GLM"
3,65,1.8220593500050484,19.789708213854496,False,quadratic,6,"q-NEI, Gamma GLM"
4,81,2.2957816134259694,22.085489827280465,False,quadratic,6,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,6,"RSM, BLR + CCD"
1,33,11.20472979289036,11.20472979289036,False,quadratic,6,"RSM, BLR + CCD"
2,49,9.763310151870444,20.968039944760804,False,quadratic,6,"RSM, BLR + CCD"
3,65,9.72124855911511,30.689288503875915,False,quadratic,6,"RSM, BLR + CCD"
4,81,9.688126696847858,40.377415200723775,False,quadratic,6,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,6,"Random, Gamma GLM"
1,33,12.015366601688353,12.015366601688353,False,quadratic,6,"Random, Gamma GLM"
2,49,14.729838348573502,26.745204950261854,False,quadratic,6,"Random, Gamma GLM"
3,65,13.206366684782116,39.95157163504397,False,quadratic,6,"Random, Gamma GLM"
4,81,13.33618237444471,53.28775400948868,False,quadratic,6,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,7,"q-NEI, Gamma GLM"
1,33,12.63589037814663,12.63589037814663,False,quadratic,7,"q-NEI, Gamma GLM"
2,49,7.245811384653482,19.881701762800112,False,quadratic,7,"q-NEI, Gamma GLM"
3,65,6.301970411136082,26.183672173936195,False,quadratic,7,"q-NEI, Gamma GLM"
4,81,4.2703943413563135,30.45406651529251,False,quadratic,7,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,7,"RSM, BLR + CCD"
1,33,10.647431792262218,10.647431792262218,False,quadratic,7,"RSM, BLR + CCD"
2,49,9.982334743425627,20.629766535687843,False,quadratic,7,"RSM, BLR + CCD"
3,65,10.22674157826508,30.856508113952923,False,quadratic,7,"RSM, BLR + CCD"
4,81,10.010853460773209,40.86736157472613,False,quadratic,7,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,7,"Random, Gamma GLM"
1,33,14.296429576241767,14.296429576241767,False,quadratic,7,"Random, Gamma GLM"
2,49,14.121565225118452,28.41799480136022,False,quadratic,7,"Random, Gamma GLM"
3,65,13.850756422503947,42.268751223864165,False,quadratic,7,"Random, Gamma GLM"
4,81,14.19005512811965,56.45880635198381,False,quadratic,7,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,8,"q-NEI, Gamma GLM"
1,33,13.672994169544438,13.672994169544438,False,quadratic,8,"q-NEI, Gamma GLM"
2,49,9.778616435086889,23.451610604631327,False,quadratic,8,"q-NEI, Gamma GLM"
3,65,6.538701039334044,29.99031164396537,False,quadratic,8,"q-NEI, Gamma GLM"
4,81,4.952981606191882,34.943293250157254,False,quadratic,8,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,8,"RSM, BLR + CCD"
1,33,10.169175201392774,10.169175201392774,False,quadratic,8,"RSM, BLR + CCD"
2,49,10.293170962501302,20.462346163894075,False,quadratic,8,"RSM, BLR + CCD"
3,65,10.578823516607049,31.041169680501124,False,quadratic,8,"RSM, BLR + CCD"
4,81,10.669609144592872,41.710778825093996,False,quadratic,8,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,8,"Random, Gamma GLM"
1,33,14.506365233944043,14.506365233944043,False,quadratic,8,"Random, Gamma GLM"
2,49,13.531145052272123,28.03751028621617,False,quadratic,8,"Random, Gamma GLM"
3,65,13.90557951129142,41.94308979750759,False,quadratic,8,"Random, Gamma GLM"
4,81,14.742811833138516,56.68590163064611,False,quadratic,8,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,9,"q-NEI, Gamma GLM"
1,33,14.2223786762176,14.2223786762176,False,quadratic,9,"q-NEI, Gamma GLM"
2,49,2.602659987541556,16.825038663759155,False,quadratic,9,"q-NEI, Gamma GLM"
3,65,1.2872905964482948,18.11232926020745,False,quadratic,9,"q-NEI, Gamma GLM"
4,81,1.2769483250442892,19.38927758525174,False,quadratic,9,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,9,"RSM, BLR + CCD"
1,33,9.72340162849446,9.72340162849446,False,quadratic,9,"RSM, BLR + CCD"
2,49,9.692898456829322,19.416300085323783,False,quadratic,9,"RSM, BLR + CCD"
3,65,9.34116493621687,28.757465021540654,False,quadratic,9,"RSM, BLR + CCD"
4,81,9.315762484657482,38.07322750619814,False,quadratic,9,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,9,"Random, Gamma GLM"
1,33,11.3294208912588,11.3294208912588,False,quadratic,9,"Random, Gamma GLM"
2,49,12.967322249533485,24.296743140792287,False,quadratic,9,"Random, Gamma GLM"
3,65,12.283815090603998,36.58055823139628,False,quadratic,9,"Random, Gamma GLM"
4,81,13.241914240249237,49.82247247164552,False,quadratic,9,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,10,"q-NEI, Gamma GLM"
1,33,13.74478868189769,13.74478868189769,False,quadratic,10,"q-NEI, Gamma GLM"
2,49,8.72436538524411,22.4691540671418,False,quadratic,10,"q-NEI, Gamma GLM"
3,65,5.247712966953102,27.716867034094903,False,quadratic,10,"q-NEI, Gamma GLM"
4,81,4.50497717502606,32.22184420912096,False,quadratic,10,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,10,"RSM, BLR + CCD"
1,33,11.382675502906096,11.382675502906096,False,quadratic,10,"RSM, BLR + CCD"
2,49,10.42455462934251,21.807230132248606,False,quadratic,10,"RSM, BLR + CCD"
3,65,10.4346972738464,32.241927406095,False,quadratic,10,"RSM, BLR + CCD"
4,81,10.450227359907453,42.69215476600245,False,quadratic,10,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,10,"Random, Gamma GLM"
1,33,12.92391472586219,12.92391472586219,False,quadratic,10,"Random, Gamma GLM"
2,49,15.267599488776021,28.19151421463821,False,quadratic,10,"Random, Gamma GLM"
3,65,14.411144758550385,42.602658973188596,False,quadratic,10,"Random, Gamma GLM"
4,81,13.362118559583143,55.96477753277174,False,quadratic,10,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,11,"q-NEI, Gamma GLM"
1,33,14.074391777998628,14.074391777998628,False,quadratic,11,"q-NEI, Gamma GLM"
2,49,3.4892335705104403,17.563625348509067,False,quadratic,11,"q-NEI, Gamma GLM"
3,65,1.725858511761209,19.289483860270277,False,quadratic,11,"q-NEI, Gamma GLM"
4,81,1.744047677007266,21.033531537277543,False,quadratic,11,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,11,"RSM, BLR + CCD"
1,33,13.047017735384005,13.047017735384005,False,quadratic,11,"RSM, BLR + CCD"
2,49,10.183186412561266,23.230204147945273,False,quadratic,11,"RSM, BLR + CCD"
3,65,10.245191725298664,33.47539587324394,False,quadratic,11,"RSM, BLR + CCD"
4,81,10.219966204105383,43.69536207734932,False,quadratic,11,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,11,"Random, Gamma GLM"
1,33,12.503984722495133,12.503984722495133,False,quadratic,11,"Random, Gamma GLM"
2,49,13.83793871417174,26.341923436666875,False,quadratic,11,"Random, Gamma GLM"
3,65,13.863703308329667,40.20562674499654,False,quadratic,11,"Random, Gamma GLM"
4,81,13.471047407427314,53.67667415242386,False,quadratic,11,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,12,"q-NEI, Gamma GLM"
1,33,11.93419527142717,11.93419527142717,False,quadratic,12,"q-NEI, Gamma GLM"
2,49,2.080506837891678,14.014702109318847,False,quadratic,12,"q-NEI, Gamma GLM"
3,65,1.9329440168389498,15.947646126157796,False,quadratic,12,"q-NEI, Gamma GLM"
4,81,1.7919618252820602,17.739607951439858,False,quadratic,12,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,12,"RSM, BLR + CCD"
1,33,10.171552411029984,10.171552411029984,False,quadratic,12,"RSM, BLR + CCD"
2,49,9.613678161382662,19.785230572412644,False,quadratic,12,"RSM, BLR + CCD"
3,65,9.573558155061999,29.358788727474643,False,quadratic,12,"RSM, BLR + CCD"
4,81,9.575339687263888,38.93412841473853,False,quadratic,12,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,12,"Random, Gamma GLM"
1,33,12.622584968236676,12.622584968236676,False,quadratic,12,"Random, Gamma GLM"
2,49,13.004827898099506,25.627412866336183,False,quadratic,12,"Random, Gamma GLM"
3,65,13.062021913779128,38.68943478011531,False,quadratic,12,"Random, Gamma GLM"
4,81,14.227911726041743,52.91734650615706,False,quadratic,12,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,13,"q-NEI, Gamma GLM"
1,33,13.962293647914148,13.962293647914148,False,quadratic,13,"q-NEI, Gamma GLM"
2,49,2.8685569544656975,16.830850602379847,False,quadratic,13,"q-NEI, Gamma GLM"
3,65,1.9772493345145623,18.808099936894408,False,quadratic,13,"q-NEI, Gamma GLM"
4,81,2.04220269629911,20.850302633193518,False,quadratic,13,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,13,"RSM, BLR + CCD"
1,33,10.803169300866873,10.803169300866873,False,quadratic,13,"RSM, BLR + CCD"
2,49,9.93348384820846,20.736653149075334,False,quadratic,13,"RSM, BLR + CCD"
3,65,9.920877620223017,30.65753076929835,False,quadratic,13,"RSM, BLR + CCD"
4,81,9.9428143862154,40.60034515551375,False,quadratic,13,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,13,"Random, Gamma GLM"
1,33,13.073669468787035,13.073669468787035,False,quadratic,13,"Random, Gamma GLM"
2,49,14.535224190061706,27.608893658848743,False,quadratic,13,"Random, Gamma GLM"
3,65,14.2359432836266,41.84483694247534,False,quadratic,13,"Random, Gamma GLM"
4,81,14.283233000791107,56.128069943266446,False,quadratic,13,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,14,"q-NEI, Gamma GLM"
1,33,13.705030303400926,13.705030303400926,False,quadratic,14,"q-NEI, Gamma GLM"
2,49,6.407840422786336,20.11287072618726,False,quadratic,14,"q-NEI, Gamma GLM"
3,65,4.0656673598130535,24.178538086000316,False,quadratic,14,"q-NEI, Gamma GLM"
4,81,3.596099046238104,27.77463713223842,False,quadratic,14,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,14,"RSM, BLR + CCD"
1,33,11.067348207043757,11.067348207043757,False,quadratic,14,"RSM, BLR + CCD"
2,49,11.267358569702793,22.33470677674655,False,quadratic,14,"RSM, BLR + CCD"
3,65,11.152336936136184,33.48704371288274,False,quadratic,14,"RSM, BLR + CCD"
4,81,11.130339681606898,44.617383394489636,False,quadratic,14,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,14,"Random, Gamma GLM"
1,33,15.149991084720616,15.149991084720616,False,quadratic,14,"Random, Gamma GLM"
2,49,14.10988572370897,29.25987680842959,False,quadratic,14,"Random, Gamma GLM"
3,65,14.605049899366614,43.8649267077962,False,quadratic,14,"Random, Gamma GLM"
4,81,14.868681507072445,58.733608214868646,False,quadratic,14,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,15,"q-NEI, Gamma GLM"
1,33,13.189719897964558,13.189719897964558,False,quadratic,15,"q-NEI, Gamma GLM"
2,49,6.3848299935085935,19.57454989147315,False,quadratic,15,"q-NEI, Gamma GLM"
3,65,6.485216624807829,26.05976651628098,False,quadratic,15,"q-NEI, Gamma GLM"
4,81,6.31059926285984,32.37036577914082,False,quadratic,15,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,15,"RSM, BLR + CCD"
1,33,10.442925106021928,10.442925106021928,False,quadratic,15,"RSM, BLR + CCD"
2,49,10.442925106021928,20.885850212043856,False,quadratic,15,"RSM, BLR + CCD"
3,65,10.442925106021928,31.328775318065784,False,quadratic,15,"RSM, BLR + CCD"
4,81,10.442925106021928,41.77170042408771,False,quadratic,15,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,15,"Random, Gamma GLM"
1,33,15.042217866541609,15.042217866541609,False,quadratic,15,"Random, Gamma GLM"
2,49,13.013763294536144,28.055981161077753,False,quadratic,15,"Random, Gamma GLM"
3,65,14.754300891895946,42.8102820529737,False,quadratic,15,"Random, Gamma GLM"
4,81,14.49498975326806,57.305271806241755,False,quadratic,15,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,16,"q-NEI, Gamma GLM"
1,33,12.96316663802829,12.96316663802829,False,quadratic,16,"q-NEI, Gamma GLM"
2,49,6.567153327276322,19.530319965304614,False,quadratic,16,"q-NEI, Gamma GLM"
3,65,3.3242566946845082,22.85457665998912,False,quadratic,16,"q-NEI, Gamma GLM"
4,81,3.3946258404122096,26.24920250040133,False,quadratic,16,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,16,"RSM, BLR + CCD"
1,33,11.811757525641632,11.811757525641632,False,quadratic,16,"RSM, BLR + CCD"
2,49,12.273853997809102,24.085611523450734,False,quadratic,16,"RSM, BLR + CCD"
3,65,10.71085900882753,34.79647053227826,False,quadratic,16,"RSM, BLR + CCD"
4,81,10.83370170866808,45.630172240946344,False,quadratic,16,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,16,"Random, Gamma GLM"
1,33,14.007191315760725,14.007191315760725,False,quadratic,16,"Random, Gamma GLM"
2,49,15.274297925839715,29.28148924160044,False,quadratic,16,"Random, Gamma GLM"
3,65,14.587838073952923,43.86932731555336,False,quadratic,16,"Random, Gamma GLM"
4,81,13.93778405749422,57.80711137304758,False,quadratic,16,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,17,"q-NEI, Gamma GLM"
1,33,10.430532439263061,10.430532439263061,False,quadratic,17,"q-NEI, Gamma GLM"
2,49,3.9842413608814593,14.41477380014452,False,quadratic,17,"q-NEI, Gamma GLM"
3,65,3.943340857795202,18.358114657939723,False,quadratic,17,"q-NEI, Gamma GLM"
4,81,3.8623267511668926,22.220441409106616,False,quadratic,17,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,17,"RSM, BLR + CCD"
1,33,9.29330013727574,9.29330013727574,False,quadratic,17,"RSM, BLR + CCD"
2,49,9.29330013727574,18.58660027455148,False,quadratic,17,"RSM, BLR + CCD"
3,65,9.29330013727574,27.87990041182722,False,quadratic,17,"RSM, BLR + CCD"
4,81,9.29330013727574,37.17320054910296,False,quadratic,17,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,17,"Random, Gamma GLM"
1,33,13.667152619096568,13.667152619096568,False,quadratic,17,"Random, Gamma GLM"
2,49,14.375828237828635,28.042980856925205,False,quadratic,17,"Random, Gamma GLM"
3,65,14.643142225956064,42.68612308288127,False,quadratic,17,"Random, Gamma GLM"
4,81,13.294615522309716,55.98073860519098,False,quadratic,17,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,18,"q-NEI, Gamma GLM"
1,33,13.88149265972665,13.88149265972665,False,quadratic,18,"q-NEI, Gamma GLM"
2,49,4.548254942336774,18.429747602063422,False,quadratic,18,"q-NEI, Gamma GLM"
3,65,2.7002215977076145,21.129969199771036,False,quadratic,18,"q-NEI, Gamma GLM"
4,81,2.381870934285857,23.511840134056893,False,quadratic,18,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,18,"RSM, BLR + CCD"
1,33,11.719719336130389,11.719719336130389,False,quadratic,18,"RSM, BLR + CCD"
2,49,10.245782578781917,21.965501914912306,False,quadratic,18,"RSM, BLR + CCD"
3,65,10.240441380457746,32.20594329537005,False,quadratic,18,"RSM, BLR + CCD"
4,81,10.235369113814144,42.44131240918419,False,quadratic,18,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,18,"Random, Gamma GLM"
1,33,12.208205294473725,12.208205294473725,False,quadratic,18,"Random, Gamma GLM"
2,49,13.49867051840132,25.706875812875047,False,quadratic,18,"Random, Gamma GLM"
3,65,14.87291749719697,40.57979331007202,False,quadratic,18,"Random, Gamma GLM"
4,81,14.240051299356907,54.81984460942893,False,quadratic,18,"Random, Gamma GLM"
0,17,0.0,0.0,False,quadratic,19,"q-NEI, Gamma GLM"
1,33,14.14017592002113,14.14017592002113,False,quadratic,19,"q-NEI, Gamma GLM"
2,49,4.579632304565472,18.7198082245866,False,quadratic,19,"q-NEI, Gamma GLM"
3,65,2.9093141100367217,21.62912233462332,False,quadratic,19,"q-NEI, Gamma GLM"
4,81,2.2613520260060858,23.89047436062941,False,quadratic,19,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,quadratic,19,"RSM, BLR + CCD"
1,33,10.512810485410315,10.512810485410315,False,quadratic,19,"RSM, BLR + CCD"
2,49,10.139301765559612,20.652112250969928,False,quadratic,19,"RSM, BLR + CCD"
3,65,10.064814179455002,30.71692643042493,False,quadratic,19,"RSM, BLR + CCD"
4,81,9.833631926606877,40.550558357031804,False,quadratic,19,"RSM, BLR + CCD"
0,17,0.0,0.0,False,quadratic,19,"Random, Gamma GLM"
1,33,14.801017762922825,14.801017762922825,False,quadratic,19,"Random, Gamma GLM"
2,49,14.191795734446517,28.99281349736934,False,quadratic,19,"Random, Gamma GLM"
3,65,14.086813972213024,43.07962746958236,False,quadratic,19,"Random, Gamma GLM"
4,81,11.982102232919946,55.061729702502305,False,quadratic,19,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,0,"q-NEI, Gamma GLM"
1,33,11.72796339879438,11.72796339879438,False,gp,0,"q-NEI, Gamma GLM"
2,49,8.298228312405557,20.02619171119994,False,gp,0,"q-NEI, Gamma GLM"
3,65,5.922092010562129,25.948283721762067,False,gp,0,"q-NEI, Gamma GLM"
4,81,4.290642678333872,30.238926400095934,False,gp,0,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,0,"RSM, BLR + CCD"
1,33,12.761808907648076,12.761808907648076,False,gp,0,"RSM, BLR + CCD"
2,49,11.058653531045785,23.82046243869386,False,gp,0,"RSM, BLR + CCD"
3,65,11.08613088815214,34.906593326846,False,gp,0,"RSM, BLR + CCD"
4,81,10.986178442736422,45.892771769582424,False,gp,0,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,0,"Random, Gamma GLM"
1,33,12.26068151911215,12.26068151911215,False,gp,0,"Random, Gamma GLM"
2,49,12.548964811915274,24.809646331027423,False,gp,0,"Random, Gamma GLM"
3,65,13.173024344768356,37.98267067579578,False,gp,0,"Random, Gamma GLM"
4,81,12.911851681933808,50.894522357729585,False,gp,0,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,1,"q-NEI, Gamma GLM"
1,33,6.835607768070126,6.835607768070126,False,gp,1,"q-NEI, Gamma GLM"
2,49,9.067485956150136,15.903093724220264,False,gp,1,"q-NEI, Gamma GLM"
3,65,8.906252370806705,24.809346095026967,False,gp,1,"q-NEI, Gamma GLM"
4,81,5.781343632526832,30.5906897275538,False,gp,1,"q-NEI, Gamma GLM"
0,17,0.0,0.0,False,gp,1,"RSM, BLR + CCD"
1,33,8.153731495108573,8.153731495108573,False,gp,1,"RSM, BLR + CCD"
2,49,10.908753087741202,19.062484582849777,False,gp,1,"RSM, BLR + CCD"
3,65,6.949957772548601,26.012442355398377,False,gp,1,"RSM, BLR + CCD"
4,81,7.456881258551005,33.469323613949385,False,gp,1,"RSM, BLR + CCD"
0,17,0.0,0.0,False,gp,1,"Random, Gamma GLM"
1,33,9.083561881825789,9.083561881825789,False,gp,1,"Random, Gamma GLM"
2,49,8.873326995242154,17.95688887706794,False,gp,1,"Random, Gamma GLM"
3,65,10.245685701398076,28.202574578466017,False,gp,1,"Random, Gamma GLM"
4,81,7.822707007150581,36.0252815856166,False,gp,1,"Random, Gamma GLM"
0,17,0.0,0.0,False,gp,2,"q-NEI, Gamma GLM"
1,33,9.909051945690551,9.909051945690551,False,gp,2,"q-NEI, Gamma GLM"
2,49,7.732975648051358,17.642027593741908,False,gp,2,"q-NEI, Gamma GLM"
3,65,6.092827474822801,23.73485506856471,False,gp,2,"q-NEI, Gamma GLM"
